										
Stock Market Data Used in "Irrational Exuberance" Princeton University Press, 2000, 2005, updated										Cyclically
Robert J. Shiller										Adjusted
										Price
				  Consumer						Earnings
	S&P			Price		Long				Ratio
	Comp.	Dividend	Earnings	Index	Date  	Interest	Real	Real	Real	P/E10 or
Date	P	D	E	CPI	Fraction	Rate GS10	Price	Dividend	Earnings	CAPE
1969.04	101.30	3.11	5.83	36.30	1969.29	6.17	660.02	20.26	37.96	20.43
1969.05	104.60	3.12	5.83	36.40	1969.37	6.32	679.64	20.27	37.90	20.97
1969.06	99.14	3.13	5.84	36.60	1969.46	6.57	640.65	20.23	37.74	19.71
1969.07	94.71	3.14	5.86	36.80	1969.54	6.72	608.69	20.16	37.64	18.68
1969.08	94.18	3.14	5.87	37.00	1969.62	6.69	602.02	20.09	37.54	18.43
1969.09	94.51	3.15	5.89	37.10	1969.71	7.16	602.50	20.08	37.55	18.40
1969.1	95.52	3.15	5.85	37.30	1969.79	7.10	605.67	19.99	37.11	18.45
1969.11	96.21	3.16	5.82	37.50	1969.87	7.14	606.79	19.91	36.69	18.44
1969.12	91.11	3.16	5.78	37.70	1969.96	7.65	571.58	19.82	36.26	17.33
1970.01	90.31	3.16	5.73	37.80	1970.04	7.79	565.06	19.79	35.85	17.09
1970.02	87.16	3.17	5.68	38.00	1970.12	7.24	542.48	19.71	35.35	16.37
1970.03	88.65	3.17	5.63	38.20	1970.21	7.07	548.87	19.63	34.86	16.53
1970.04	85.95	3.17	5.59	38.50	1970.29	7.39	528.00	19.49	34.36	15.87
1970.05	76.06	3.18	5.56	38.60	1970.37	7.91	466.04	19.46	34.05	13.98
1970.06	75.59	3.18	5.52	38.80	1970.46	7.84	460.77	19.38	33.65	13.80
1970.07	75.72	3.18	5.47	39.00	1970.54	7.46	459.20	19.30	33.15	13.73
1970.08	77.92	3.19	5.41	39.00	1970.62	7.53	472.54	19.33	32.83	14.10
1970.09	82.58	3.19	5.36	39.20	1970.71	7.39	498.24	19.25	32.34	14.84
1970.1	84.37	3.17	5.28	39.40	1970.79	7.33	506.46	19.05	31.71	15.06
1970.11	84.28	3.16	5.21	39.60	1970.87	6.84	503.36	18.85	31.10	14.95
1970.12	90.05	3.14	5.13	39.80	1970.96	6.39	535.12	18.66	30.48	15.87
1971.01	93.49	3.13	5.16	39.80	1971.04	6.24	555.56	18.60	30.66	16.46
1971.02	97.11	3.12	5.19	39.90	1971.12	6.11	575.63	18.49	30.76	17.03
1971.03	99.60	3.11	5.22	40.00	1971.21	5.70	588.91	18.39	30.86	17.40
1971.04	103.00	3.11	5.25	40.10	1971.29	5.83	607.50	18.32	30.98	17.92
1971.05	101.60	3.10	5.29	40.30	1971.37	6.39	596.27	18.21	31.03	17.56
1971.06	99.72	3.10	5.32	40.60	1971.46	6.52	580.91	18.06	30.99	17.08
1971.07	99.00	3.10	5.36	40.70	1971.54	6.73	575.30	18.00	31.13	16.89
1971.08	97.24	3.09	5.39	40.80	1971.62	6.58	563.68	17.93	31.26	16.52
1971.09	99.40	3.09	5.43	40.80	1971.71	6.14	576.21	17.91	31.48	16.86
1971.1	97.29	3.08	5.52	40.90	1971.79	5.93	562.60	17.83	31.92	16.43
1971.11	92.78	3.08	5.61	40.90	1971.87	5.81	536.52	17.79	32.44	15.64
1971.12	99.17	3.07	5.70	41.10	1971.96	5.93	570.68	17.67	32.80	16.60
1972.01	103.30	3.07	5.74	41.10	1972.04	5.95	594.44	17.67	33.01	17.26
1972.02	105.20	3.07	5.77	41.30	1972.12	6.08	602.44	17.58	33.06	17.46
1972.03	107.70	3.07	5.81	41.40	1972.21	6.07	615.27	17.54	33.19	17.81
1972.04	108.80	3.07	5.86	41.50	1972.29	6.19	620.06	17.50	33.42	17.92
1972.05	107.70	3.07	5.92	41.60	1972.37	6.13	612.31	17.45	33.64	17.66
1972.06	108.00	3.07	5.97	41.70	1972.46	6.11	612.55	17.41	33.86	17.64
1972.07	107.20	3.07	6.03	41.90	1972.54	6.11	605.11	17.35	34.02	17.40
1972.08	111.00	3.08	6.08	42.00	1972.62	6.21	625.06	17.33	34.26	17.94
1972.09	109.40	3.08	6.14	42.10	1972.71	6.55	614.59	17.30	34.49	17.61
1972.1	109.60	3.10	6.23	42.30	1972.79	6.48	612.80	17.35	34.85	17.53
1972.11	115.10	3.13	6.33	42.40	1972.87	6.28	642.04	17.44	35.29	18.34
1972.12	117.50	3.15	6.42	42.50	1972.96	6.36	653.88	17.53	35.73	18.65
1973.01	118.40	3.16	6.55	42.60	1973.04	6.46	657.35	17.53	36.35	18.71
1973.02	114.20	3.16	6.67	42.90	1973.12	6.64	629.59	17.44	36.79	17.89
1973.03	112.40	3.17	6.80	43.30	1973.21	6.71	613.95	17.32	37.14	17.41
1973.04	110.30	3.19	6.94	43.60	1973.29	6.67	598.33	17.29	37.66	16.94
1973.05	107.20	3.20	7.09	43.90	1973.37	6.85	577.54	17.26	38.18	16.31
1973.06	104.80	3.22	7.23	44.20	1973.46	6.90	560.78	17.23	38.69	15.81
1973.07	105.80	3.24	7.38	44.30	1973.54	7.13	564.85	17.28	39.42	15.89
1973.08	103.80	3.25	7.54	45.10	1973.62	7.40	544.34	17.06	39.52	15.28
1973.09	105.60	3.27	7.69	45.20	1973.71	7.09	552.56	17.11	40.24	15.48
1973.1	109.80	3.31	7.85	45.60	1973.79	6.79	569.49	17.15	40.70	15.91
1973.11	102.00	3.34	8.00	45.90	1973.87	6.73	525.58	17.23	41.24	14.65
1973.12	94.78	3.38	8.16	46.20	1973.96	6.74	485.21	17.30	41.77	13.49
1974.01	96.11	3.40	8.23	46.60	1974.04	6.99	487.79	17.26	41.75	13.53
1974.02	93.45	3.42	8.29	47.20	1974.12	6.96	468.26	17.14	41.56	12.96
1974.03	97.44	3.44	8.36	47.80	1974.21	7.21	482.13	17.02	41.36	13.31
1974.04	92.46	3.46	8.49	48.00	1974.29	7.51	455.58	17.05	41.82	12.55
1974.05	89.67	3.48	8.61	48.60	1974.37	7.58	436.38	16.94	41.92	12.00
1974.06	89.79	3.50	8.74	49.00	1974.46	7.54	433.39	16.89	42.19	11.89
1974.07	79.31	3.53	8.86	49.40	1974.54	7.81	379.71	16.90	42.43	10.39
1974.08	76.03	3.56	8.99	50.00	1974.62	8.04	359.64	16.84	42.51	9.82
1974.09	68.12	3.59	9.11	50.60	1974.71	8.04	318.40	16.78	42.58	8.68
1974.1	69.44	3.59	9.04	51.10	1974.79	7.90	321.40	16.63	41.83	8.74
1974.11	71.74	3.60	8.96	51.50	1974.87	7.68	329.46	16.52	41.16	8.95
1974.12	67.07	3.60	8.89	51.90	1974.96	7.43	305.64	16.41	40.51	8.29
1975.01	72.56	3.62	8.74	52.10	1975.04	7.50	329.39	16.45	39.69	8.92
1975.02	80.10	3.65	8.60	52.50	1975.12	7.39	360.85	16.43	38.73	9.76
1975.03	83.78	3.67	8.45	52.70	1975.21	7.73	375.99	16.47	37.92	10.16
1975.04	84.72	3.68	8.29	52.90	1975.29	8.23	378.78	16.47	37.05	10.23
1975.05	90.10	3.70	8.12	53.20	1975.37	8.06	400.56	16.43	36.11	10.82
1975.06	92.40	3.71	7.96	53.60	1975.46	7.86	407.72	16.37	35.12	11.01
1975.07	92.49	3.71	7.89	54.20	1975.54	8.06	403.60	16.19	34.44	10.90
1975.08	85.71	3.71	7.83	54.30	1975.62	8.40	373.32	16.16	34.09	10.09
1975.09	84.67	3.71	7.76	54.60	1975.71	8.43	366.77	16.07	33.61	9.92
1975.1	88.57	3.70	7.83	54.90	1975.79	8.14	381.56	15.94	33.72	10.33
1975.11	90.07	3.69	7.89	55.30	1975.87	8.05	385.22	15.78	33.76	10.44
1975.12	88.70	3.68	7.96	55.50	1975.96	8.00	377.99	15.68	33.92	10.25
1976.01	96.86	3.68	8.19	55.60	1976.04	7.74	412.02	15.67	34.85	11.19
1976.02	100.60	3.69	8.43	55.80	1976.12	7.79	426.40	15.63	35.72	11.59
1976.03	101.10	3.69	8.66	55.90	1976.21	7.73	427.75	15.61	36.64	11.63
1976.04	101.90	3.71	8.86	56.10	1976.29	7.56	429.60	15.65	37.34	11.69
1976.05	101.20	3.74	9.05	56.50	1976.37	7.90	423.63	15.64	37.90	11.53
1976.06	101.80	3.76	9.25	56.80	1976.46	7.86	423.89	15.66	38.52	11.54
1976.07	104.20	3.79	9.35	57.10	1976.54	7.83	431.60	15.70	38.73	11.76
1976.08	103.30	3.82	9.45	57.40	1976.62	7.77	425.64	15.74	38.94	11.60
1976.09	105.50	3.85	9.55	57.60	1976.71	7.59	433.19	15.81	39.21	11.81
1976.1	101.90	3.92	9.67	57.90	1976.79	7.41	416.24	16.00	39.50	11.35
1976.11	101.20	3.98	9.79	58.00	1976.87	7.29	412.67	16.24	39.92	11.25
1976.12	104.70	4.05	9.91	58.20	1976.96	6.87	425.48	16.46	40.27	11.60
1977.01	103.80	4.10	9.97	58.50	1977.04	7.21	419.66	16.56	40.29	11.44
1977.02	101.00	4.14	10.02	59.10	1977.12	7.39	404.19	16.58	40.11	11.01
1977.03	100.60	4.19	10.08	59.50	1977.21	7.46	399.88	16.66	40.07	10.90
1977.04	99.05	4.25	10.19	60.00	1977.29	7.37	390.44	16.74	40.18	10.64
1977.05	98.76	4.30	10.31	60.30	1977.37	7.46	387.36	16.88	40.43	10.55
1977.06	99.29	4.36	10.42	60.70	1977.46	7.28	386.87	16.99	40.60	10.53
1977.07	100.20	4.41	10.52	61.00	1977.54	7.33	388.50	17.09	40.78	10.57
1977.08	97.75	4.45	10.61	61.20	1977.62	7.40	377.76	17.21	41.02	10.27
1977.09	96.23	4.50	10.71	61.40	1977.71	7.34	370.68	17.33	41.25	10.07
1977.1	93.74	4.56	10.77	61.60	1977.79	7.52	359.91	17.50	41.35	9.77
1977.11	94.28	4.61	10.83	61.90	1977.87	7.58	360.23	17.63	41.38	9.77
1977.12	93.82	4.67	10.89	62.10	1977.96	7.69	357.32	17.79	41.48	9.68
1978.01	90.25	4.71	10.90	62.50	1978.04	7.96	341.52	17.84	41.25	9.24
1978.02	88.98	4.76	10.91	62.90	1978.12	8.03	334.57	17.89	41.02	9.05
1978.03	88.82	4.80	10.92	63.40	1978.21	8.04	331.34	17.91	40.74	8.95
1978.04	92.71	4.84	11.02	63.90	1978.29	8.15	343.14	17.90	40.80	9.26
1978.05	97.41	4.87	11.13	64.50	1978.37	8.35	357.19	17.87	40.80	9.63
1978.06	97.66	4.91	11.23	65.20	1978.46	8.46	354.26	17.81	40.74	9.55
1978.07	97.19	4.95	11.34	65.70	1978.54	8.64	349.87	17.81	40.83	9.43
1978.08	103.90	4.98	11.46	66.00	1978.62	8.41	372.33	17.86	41.06	10.02
1978.09	103.90	5.02	11.57	66.50	1978.71	8.42	369.53	17.85	41.15	9.94
1978.1	100.60	5.04	11.82	67.10	1978.79	8.64	354.59	17.75	41.67	9.53
1978.11	94.71	5.05	12.08	67.40	1978.87	8.81	332.34	17.73	42.38	8.93
1978.12	96.11	5.07	12.33	67.70	1978.96	9.01	335.76	17.71	43.08	9.01
1979.01	99.71	5.11	12.65	68.30	1979.04	9.10	345.28	17.71	43.82	9.26
1979.02	98.23	5.16	12.98	69.10	1979.12	9.10	336.22	17.65	44.42	9.00
1979.03	100.10	5.20	13.30	69.80	1979.21	9.12	339.18	17.62	45.07	9.07
1979.04	102.10	5.25	13.53	70.60	1979.29	9.18	342.04	17.58	45.31	9.13
1979.05	99.73	5.29	13.75	71.50	1979.37	9.25	329.89	17.51	45.49	8.79
1979.06	101.70	5.34	13.98	72.30	1979.46	8.91	332.69	17.47	45.73	8.85
1979.07	102.70	5.40	14.20	73.10	1979.54	8.95	332.28	17.46	45.93	8.83
1979.08	107.40	5.45	14.41	73.80	1979.62	9.03	344.19	17.48	46.19	9.13
1979.09	108.60	5.51	14.63	74.60	1979.71	9.33	344.30	17.47	46.38	9.11
1979.1	104.50	5.56	14.71	75.20	1979.79	10.30	328.66	17.48	46.25	8.68
1979.11	103.70	5.60	14.78	75.90	1979.87	10.65	323.14	17.46	46.07	8.52
1979.12	107.80	5.65	14.86	76.70	1979.96	10.39	332.41	17.42	45.82	8.75
1980.01	110.90	5.70	15.00	77.80	1980.04	10.80	337.13	17.33	45.61	8.85
1980.02	115.30	5.75	15.15	78.90	1980.12	12.41	345.62	17.24	45.40	9.05
1980.03	104.70	5.80	15.29	80.10	1980.21	12.75	309.15	17.13	45.15	8.08
1980.04	103.00	5.85	15.17	81.00	1980.29	11.47	300.75	17.07	44.30	7.84
1980.05	107.70	5.89	15.06	81.80	1980.37	10.18	311.40	17.04	43.53	8.10
1980.06	114.60	5.94	14.94	82.70	1980.46	9.78	327.74	16.99	42.73	8.51
1980.07	119.80	5.98	14.84	82.70	1980.54	10.25	342.61	17.11	42.44	8.88
1980.08	123.50	6.03	14.74	83.30	1980.62	11.10	350.65	17.11	41.85	9.07
1980.09	126.50	6.07	14.64	84.00	1980.71	11.51	356.17	17.09	41.22	9.20
1980.1	130.20	6.10	14.70	84.80	1980.79	11.75	363.13	17.01	41.00	9.36
1980.11	135.70	6.13	14.76	85.50	1980.87	12.68	375.37	16.96	40.83	9.65
1980.12	133.50	6.16	14.82	86.30	1980.96	12.84	365.87	16.88	40.62	9.39
1981.01	133.00	6.20	14.74	87.00	1981.04	12.57	361.56	16.85	40.07	9.26
1981.02	128.40	6.24	14.66	87.90	1981.12	13.19	345.48	16.79	39.45	8.83
1981.03	133.20	6.28	14.58	88.50	1981.21	13.12	355.97	16.78	38.96	9.08
1981.04	134.40	6.32	14.72	89.10	1981.29	13.68	356.76	16.77	39.08	9.09
1981.05	131.70	6.35	14.87	89.80	1981.37	14.10	346.87	16.73	39.16	8.82
1981.06	132.30	6.39	15.01	90.60	1981.46	13.47	345.37	16.68	39.18	8.77
1981.07	129.10	6.43	15.10	91.60	1981.54	14.28	333.34	16.61	38.98	8.45
1981.08	129.60	6.48	15.18	92.30	1981.62	14.94	332.09	16.60	38.91	8.40
1981.09	118.30	6.52	15.27	93.20	1981.71	15.32	300.21	16.55	38.75	7.58
1981.1	119.80	6.56	15.30	93.40	1981.79	15.15	303.36	16.60	38.74	7.65
1981.11	122.90	6.59	15.33	93.70	1981.87	13.39	310.22	16.64	38.69	7.81
1981.12	123.80	6.63	15.36	94.00	1981.96	13.72	311.49	16.68	38.65	7.83
1982.01	117.30	6.66	15.18	94.30	1982.04	14.59	294.20	16.70	38.06	7.39
1982.02	114.50	6.69	14.99	94.60	1982.12	14.43	286.26	16.73	37.48	7.18
1982.03	110.80	6.72	14.81	94.50	1982.21	13.86	277.31	16.82	37.07	6.95
1982.04	116.30	6.75	14.60	94.90	1982.29	13.87	289.84	16.82	36.38	7.26
1982.05	116.40	6.78	14.38	95.80	1982.37	13.62	287.37	16.74	35.51	7.19
1982.06	109.70	6.81	14.17	97.00	1982.46	14.30	267.48	16.60	34.55	6.69
1982.07	109.40	6.82	13.97	97.50	1982.54	13.95	265.38	16.55	33.88	6.64
1982.08	109.70	6.84	13.76	97.70	1982.62	13.06	265.56	16.55	33.32	6.64
1982.09	122.40	6.85	13.56	97.90	1982.71	12.34	295.70	16.55	32.76	7.40
1982.1	132.70	6.86	13.25	98.20	1982.79	10.91	319.60	16.51	31.92	8.00
1982.11	138.10	6.86	12.95	98.00	1982.87	10.55	333.29	16.56	31.25	8.35
1982.12	139.40	6.87	12.64	97.60	1982.96	10.54	337.80	16.65	30.63	8.47
1983.01	144.30	6.88	12.57	97.80	1983.04	10.46	348.96	16.65	30.39	8.76
1983.02	146.80	6.90	12.49	97.90	1983.12	10.72	354.65	16.66	30.18	8.91
1983.03	151.90	6.91	12.42	97.90	1983.21	10.51	366.97	16.69	30.00	9.23
1983.04	157.70	6.92	12.48	98.60	1983.29	10.40	378.27	16.60	29.93	9.53
1983.05	164.10	6.93	12.53	99.20	1983.37	10.38	391.24	16.52	29.88	9.87
1983.06	166.40	6.94	12.59	99.50	1983.46	10.85	395.53	16.50	29.93	10.00
1983.07	167.00	6.96	12.83	99.90	1983.54	11.38	395.37	16.48	30.37	10.01
1983.08	162.40	6.98	13.06	100.20	1983.62	11.85	383.33	16.48	30.83	9.73
1983.09	167.20	7.00	13.30	100.70	1983.71	11.65	392.70	16.44	31.24	9.98
1983.1	167.70	7.03	13.54	101.00	1983.79	11.54	392.70	16.46	31.71	10.00
1983.11	165.20	7.06	13.79	101.20	1983.87	11.69	386.08	16.50	32.22	9.85
1983.12	164.40	7.09	14.03	101.30	1983.96	11.83	383.83	16.55	32.76	9.82
1984.01	166.40	7.12	14.44	101.90	1984.04	11.67	386.22	16.53	33.52	9.89
1984.02	157.30	7.15	14.85	102.40	1984.12	11.84	363.31	16.51	34.30	9.32
1984.03	157.40	7.18	15.26	102.60	1984.21	12.32	362.83	16.55	35.18	9.33
1984.04	157.60	7.22	15.57	103.10	1984.29	12.63	361.53	16.57	35.73	9.31
1984.05	156.60	7.27	15.89	103.40	1984.37	13.41	358.20	16.62	36.34	9.23
1984.06	153.10	7.31	16.20	103.70	1984.46	13.56	349.18	16.67	36.95	9.01
1984.07	151.10	7.33	16.32	104.10	1984.54	13.36	343.29	16.66	37.08	8.87
1984.08	164.40	7.36	16.44	104.50	1984.62	12.72	372.08	16.65	37.21	9.62
1984.09	166.10	7.38	16.56	105.00	1984.71	12.52	374.14	16.62	37.30	9.69
1984.1	164.80	7.43	16.59	105.30	1984.79	12.16	370.15	16.69	37.25	9.60
1984.11	166.30	7.48	16.61	105.30	1984.87	11.57	373.52	16.80	37.31	9.69
1984.12	164.50	7.53	16.64	105.30	1984.96	11.50	369.48	16.91	37.37	9.60
1985.01	171.60	7.57	16.56	105.50	1985.04	11.38	384.69	16.98	37.12	10.00
1985.02	180.90	7.62	16.47	106.00	1985.12	11.51	403.63	16.99	36.76	10.49
1985.03	179.40	7.66	16.39	106.40	1985.21	11.86	398.78	17.03	36.43	10.37
1985.04	180.60	7.69	16.13	106.90	1985.29	11.43	399.57	17.01	35.69	10.40
1985.05	184.90	7.71	15.87	107.30	1985.37	10.85	407.56	17.00	34.98	10.61
1985.06	188.90	7.74	15.61	107.60	1985.46	10.16	415.21	17.01	34.31	10.81
1985.07	192.50	7.77	15.48	107.80	1985.54	10.31	422.34	17.05	33.97	11.00
1985.08	188.30	7.81	15.36	108.00	1985.62	10.33	412.36	17.10	33.63	10.74
1985.09	184.10	7.84	15.23	108.30	1985.71	10.37	402.05	17.12	33.26	10.47
1985.1	186.20	7.86	15.02	108.70	1985.79	10.24	405.14	17.10	32.69	10.55
1985.11	197.50	7.88	14.82	109.00	1985.87	9.78	428.54	17.10	32.15	11.16
1985.12	207.30	7.90	14.61	109.30	1985.96	9.26	448.57	17.09	31.61	11.69
1986.01	208.20	7.94	14.58	109.60	1986.04	9.19	449.28	17.13	31.46	11.72
1986.02	219.40	7.98	14.55	109.30	1986.12	8.70	474.75	17.27	31.48	12.39
1986.03	232.30	8.02	14.52	108.80	1986.21	7.78	504.98	17.43	31.56	13.19
1986.04	238.00	8.05	14.58	108.60	1986.29	7.30	518.32	17.52	31.76	13.55
1986.05	238.50	8.07	14.65	108.90	1986.37	7.71	517.98	17.53	31.81	13.56
1986.06	245.30	8.10	14.71	109.50	1986.46	7.80	529.83	17.50	31.77	13.89
1986.07	240.20	8.14	14.76	109.50	1986.54	7.30	518.81	17.59	31.87	13.62
1986.08	245.00	8.19	14.80	109.70	1986.62	7.17	528.22	17.65	31.92	13.89
1986.09	238.30	8.23	14.85	110.20	1986.71	7.45	511.44	17.66	31.87	13.47
1986.1	237.40	8.25	14.73	110.30	1986.79	7.43	509.05	17.68	31.58	13.43
1986.11	245.10	8.26	14.60	110.40	1986.87	7.25	525.08	17.70	31.28	13.87
1986.12	248.60	8.28	14.48	110.50	1986.96	7.11	532.10	17.72	30.99	14.09
1987.01	264.50	8.30	14.69	111.20	1987.04	7.08	562.56	17.65	31.24	14.92
1987.02	280.90	8.32	14.89	111.60	1987.12	7.25	595.30	17.63	31.56	15.82
1987.03	292.50	8.34	15.10	112.10	1987.21	7.25	617.12	17.60	31.86	16.43
1987.04	289.30	8.40	14.87	112.70	1987.29	8.02	607.12	17.63	31.21	16.20
1987.05	289.10	8.46	14.65	113.10	1987.37	8.61	604.56	17.69	30.63	16.16
1987.06	301.40	8.52	14.42	113.50	1987.46	8.40	628.06	17.75	30.05	16.83
1987.07	310.10	8.57	14.90	113.80	1987.54	8.45	644.48	17.80	30.97	17.31
1987.08	329.40	8.61	15.38	114.40	1987.62	8.76	681.00	17.81	31.80	18.33
1987.09	318.70	8.66	15.86	115.00	1987.71	9.42	655.44	17.81	32.62	17.68
1987.1	280.20	8.71	16.41	115.30	1987.79	9.52	574.76	17.87	33.65	15.53
1987.11	245.00	8.76	16.95	115.40	1987.87	8.86	502.12	17.95	34.75	13.59
1987.12	241.00	8.81	17.50	115.40	1987.96	8.99	493.93	18.06	35.87	13.39
1988.01	250.50	8.86	17.86	115.70	1988.04	8.67	512.07	18.10	36.52	13.90
1988.02	258.10	8.90	18.23	116.00	1988.12	8.21	526.24	18.15	37.16	14.30
1988.03	265.70	8.95	18.59	116.50	1988.21	8.37	539.41	18.17	37.74	14.67
1988.04	262.60	9.04	19.62	117.10	1988.29	8.72	530.38	18.27	39.62	14.43
1988.05	256.10	9.14	20.64	117.50	1988.37	9.09	515.49	18.39	41.55	14.03
1988.06	270.70	9.23	21.67	118.00	1988.46	8.92	542.57	18.50	43.43	14.77
1988.07	269.10	9.31	22.02	118.50	1988.54	9.06	537.09	18.57	43.96	14.61
1988.08	263.70	9.38	22.38	119.00	1988.62	9.26	524.10	18.65	44.47	14.24
1988.09	268.00	9.46	22.73	119.80	1988.71	8.98	529.09	18.68	44.87	14.37
1988.1	277.40	9.55	23.07	120.20	1988.79	8.80	545.82	18.79	45.40	14.81
1988.11	271.00	9.64	23.42	120.30	1988.87	8.96	532.79	18.95	46.04	14.45
1988.12	276.50	9.73	23.76	120.50	1988.96	9.11	542.70	19.10	46.63	14.70
1989.01	285.40	9.81	24.16	121.10	1989.04	9.09	557.39	19.17	47.19	15.09
1989.02	294.00	9.90	24.56	121.60	1989.12	9.17	571.83	19.25	47.77	15.47
1989.03	292.70	9.98	24.96	122.30	1989.21	9.36	566.04	19.30	48.27	15.30
1989.04	302.30	10.09	25.05	123.10	1989.29	9.18	580.81	19.38	48.12	15.69
1989.05	313.90	10.19	25.13	123.80	1989.37	8.86	599.68	19.47	48.02	16.19
1989.06	323.70	10.30	25.22	124.10	1989.46	8.28	616.91	19.63	48.06	16.64
1989.07	331.90	10.42	24.71	124.40	1989.54	8.02	631.01	19.82	46.98	17.01
1989.08	346.60	10.55	24.20	124.60	1989.62	8.11	657.90	20.02	45.94	17.73
1989.09	347.30	10.67	23.69	125.00	1989.71	8.19	657.12	20.19	44.82	17.71
1989.1	347.40	10.80	23.43	125.60	1989.79	8.01	654.17	20.33	44.11	17.64
1989.11	340.20	10.92	23.16	125.90	1989.87	7.87	639.09	20.52	43.51	17.24
1989.12	348.60	11.05	22.90	126.10	1989.96	7.84	653.83	20.73	42.95	17.65
1990.01	339.97	11.14	22.49	127.40	1990.04	8.21	631.14	20.68	41.75	17.05
1990.02	330.45	11.23	22.08	128.00	1990.12	8.47	610.59	20.75	40.80	16.51
1990.03	338.46	11.32	21.67	128.70	1990.21	8.59	621.99	20.80	39.82	16.83
1990.04	338.18	11.44	21.53	128.90	1990.29	8.79	620.51	20.98	39.51	16.81
1990.05	350.25	11.55	21.40	129.20	1990.37	8.76	641.16	21.15	39.17	17.39
1990.06	360.39	11.67	21.26	129.90	1990.46	8.48	656.17	21.25	38.71	17.82
1990.07	360.03	11.73	21.42	130.40	1990.54	8.47	653.00	21.27	38.85	17.75
1990.08	330.75	11.78	21.58	131.60	1990.62	8.75	594.42	21.18	38.78	16.17
1990.09	315.41	11.84	21.74	132.70	1990.71	8.89	562.15	21.10	38.75	15.30
1990.1	307.12	11.93	21.61	133.50	1990.79	8.72	544.10	21.13	38.28	14.82
1990.11	315.29	12.01	21.47	133.80	1990.87	8.39	557.32	21.24	37.96	15.19
1990.12	328.75	12.10	21.34	133.80	1990.96	8.08	581.11	21.39	37.72	15.85
1991.01	325.49	12.11	21.18	134.60	1991.04	8.09	571.93	21.27	37.22	15.61
1991.02	362.26	12.11	21.03	134.80	1991.12	7.85	635.60	21.25	36.89	17.35
1991.03	372.28	12.12	20.87	135.00	1991.21	8.11	652.21	21.23	36.56	17.82
1991.04	379.68	12.13	20.36	135.20	1991.29	8.04	664.19	21.22	35.62	18.16
1991.05	377.99	12.14	19.86	135.60	1991.37	8.07	659.28	21.17	34.63	18.04
1991.06	378.29	12.15	19.35	136.00	1991.46	8.28	657.87	21.13	33.65	18.02
1991.07	380.23	12.19	18.84	136.20	1991.54	8.27	660.27	21.17	32.72	18.10
1991.08	389.40	12.24	18.33	136.60	1991.62	7.90	674.21	21.19	31.74	18.51
1991.09	387.20	12.28	17.82	137.20	1991.71	7.65	667.47	21.17	30.72	18.36
1991.1	386.88	12.25	17.20	137.40	1991.79	7.53	665.95	21.09	29.61	18.35
1991.11	385.92	12.23	16.59	137.80	1991.87	7.42	662.37	20.99	28.47	18.29
1991.12	388.51	12.20	15.97	137.90	1991.96	7.09	666.33	20.92	27.39	18.44
1992.01	416.08	12.24	16.05	138.10	1992.04	7.03	712.58	20.96	27.48	19.77
1992.02	412.56	12.28	16.12	138.60	1992.12	7.34	704.00	20.95	27.51	19.58
1992.03	407.36	12.32	16.20	139.30	1992.21	7.54	691.64	20.92	27.51	19.28
1992.04	407.41	12.32	16.48	139.50	1992.29	7.48	690.73	20.89	27.95	19.30
1992.05	414.81	12.32	16.77	139.70	1992.37	7.39	702.27	20.86	28.39	19.66
1992.06	408.27	12.32	17.05	140.20	1992.46	7.26	688.73	20.78	28.76	19.32
1992.07	415.05	12.34	17.38	140.50	1992.54	6.84	698.68	20.78	29.26	19.62
1992.08	417.93	12.37	17.71	140.90	1992.62	6.59	701.53	20.76	29.73	19.72
1992.09	418.48	12.39	18.04	141.30	1992.71	6.42	700.46	20.74	30.20	19.71
1992.1	412.50	12.39	18.39	141.80	1992.79	6.59	688.02	20.66	30.67	19.37
1992.11	422.84	12.38	18.74	142.00	1992.87	6.87	704.27	20.63	31.21	19.83
1992.12	435.64	12.38	19.09	141.90	1992.96	6.77	726.10	20.63	31.82	20.45
1993.01	435.23	12.41	19.34	142.60	1993.04	6.60	721.86	20.59	32.08	20.32
1993.02	441.70	12.45	19.59	143.10	1993.12	6.26	730.03	20.57	32.38	20.55
1993.03	450.16	12.48	19.84	143.60	1993.21	5.98	741.42	20.55	32.68	20.86
1993.04	443.08	12.49	19.67	144.00	1993.29	5.97	727.73	20.52	32.31	20.46
1993.05	445.25	12.51	19.50	144.20	1993.37	6.04	730.28	20.51	31.98	20.52
1993.06	448.06	12.52	19.33	144.40	1993.46	5.96	733.87	20.51	31.66	20.61
1993.07	447.29	12.52	19.69	144.40	1993.54	5.81	732.61	20.51	32.25	20.57
1993.08	454.13	12.52	20.05	144.80	1993.62	5.68	741.76	20.45	32.75	20.81
1993.09	459.24	12.52	20.41	145.10	1993.71	5.36	748.55	20.41	33.27	20.99
1993.1	463.90	12.54	20.90	145.70	1993.79	5.33	753.04	20.36	33.93	21.11
1993.11	462.89	12.56	21.39	145.80	1993.87	5.72	750.88	20.37	34.70	21.04
1993.12	465.95	12.58	21.88	145.80	1993.96	5.77	755.85	20.41	35.49	21.17
1994.01	472.99	12.62	22.16	146.20	1994.04	5.75	765.17	20.42	35.84	21.41
1994.02	471.58	12.67	22.43	146.70	1994.12	5.97	760.29	20.42	36.17	21.26
1994.03	463.81	12.71	22.71	147.20	1994.21	6.48	745.22	20.42	36.49	20.83
